ID,Formacao,Experiencia,Conhecimento_Refatoracao,Conhecimento_Java
P1,Mestrado,6+ anos,Nenhum,Razoável
P2,Graduação,1-2 anos,Razoável,Básico
P3,Graduação,1-2 anos,Avançado,Razoável
P4,Mestrado,3-5 anos,Básico,Básico
P5,Mestrado,6+ anos,Nenhum,Básico
P6,Graduação,6+ anos,Razoável,Razoável
P7,Especialização,1-2 anos,Avançado,Razoável
P8,Mestrado,3-5 anos,Básico,Razoável
P9,Graduação,6+ anos,Razoável,Razoável
P10,Graduação,1-2 anos,Razoável,Razoável
P11,Graduação,3-5 anos,Básico,Avançado
P12,Mestrado,1-2 anos,Razoável,Razoável
P13,Graduação,3-5 anos,Razoável,Básico
P14,Graduação,6+ anos,Razoável,Razoável
P15,Graduação,6+ anos,Básico,Razoável
P16,Mestrado,< 1 ano,Avançado,Básico
P17,Graduação,3-5 anos,Razoável,Avançado
P18,Graduação,1-2 anos,Avançado,Razoável
P19,Mestrado,3-5 anos,Nenhum,Razoável
P20,Mestrado,3-5 anos,Básico,Básico
P21,Mestrado,< 1 ano,Razoável,Razoável
P22,Especialização,1-2 anos,Nenhum,Avançado
P23,Mestrado,6+ anos,Avançado,Razoável
P24,Mestrado,3-5 anos,Básico,Razoável
P25,Mestrado,3-5 anos,Básico,Razoável
P26,Graduação,3-5 anos,Básico,Básico
P27,Graduação,3-5 anos,Básico,Razoável
P28,Graduação,< 1 ano,Básico,Avançado
P29,Graduação,3-5 anos,Básico,Razoável
P30,Mestrado,6+ anos,Razoável,Nenhum
P31,Graduação,1-2 anos,Básico,Básico
P32,Graduação,3-5 anos,Básico,Razoável
P33,Graduação,1-2 anos,Nenhum,Avançado
P34,Graduação,1-2 anos,Básico,Razoável
P35,Graduação,3-5 anos,Razoável,Básico
P36,Graduação,1-2 anos,Básico,Razoável
P37,Graduação,3-5 anos,Razoável,Básico
P38,Especialização,6+ anos,Básico,Razoável
P39,Especialização,3-5 anos,Razoável,Básico
P40,Mestrado,3-5 anos,Nenhum,Avançado
P41,Mestrado,3-5 anos,Avançado,Razoável
P42,Graduação,3-5 anos,Nenhum,Básico
P43,Graduação,3-5 anos,Básico,Avançado
P44,Graduação,< 1 ano,Razoável,Razoável
P45,Especialização,3-5 anos,Nenhum,Avançado
P46,Graduação,6+ anos,Razoável,Nenhum
P47,Graduação,1-2 anos,Avançado,Razoável
P48,Especialização,6+ anos,Avançado,Razoável
P49,Mestrado,3-5 anos,Razoável,Razoável
P50,Mestrado,3-5 anos,Avançado,Nenhum
P51,Graduação,3-5 anos,Razoável,Nenhum
P52,Especialização,< 1 ano,Avançado,Razoável
P53,Mestrado,6+ anos,Básico,Avançado
P54,Mestrado,6+ anos,Avançado,Razoável
P55,Graduação,6+ anos,Básico,Razoável
P56,Graduação,1-2 anos,Avançado,Razoável
P57,Graduação,< 1 ano,Avançado,Básico
P58,Mestrado,1-2 anos,Avançado,Básico
P59,Especialização,1-2 anos,Básico,Razoável
P60,Mestrado,3-5 anos,Razoável,Avançado
P61,Mestrado,3-5 anos,Nenhum,Razoável
P62,Mestrado,1-2 anos,Razoável,Básico
P63,Mestrado,1-2 anos,Nenhum,Avançado
P64,Mestrado,6+ anos,Nenhum,Avançado
P65,Especialização,3-5 anos,Básico,Razoável
P66,Graduação,6+ anos,Avançado,Avançado
P67,Mestrado,< 1 ano,Básico,Avançado
P68,Graduação,3-5 anos,Razoável,Razoável
P69,Graduação,6+ anos,Razoável,Razoável
P70,Mestrado,3-5 anos,Básico,Razoável
P71,Graduação,1-2 anos,Razoável,Básico
P72,Especialização,3-5 anos,Razoável,Básico
P73,Mestrado,1-2 anos,Básico,Básico
P74,Mestrado,3-5 anos,Razoável,Básico
P75,Graduação,< 1 ano,Razoável,Razoável
P76,Mestrado,3-5 anos,Avançado,Básico
P77,Mestrado,< 1 ano,Razoável,Avançado
P78,Graduação,3-5 anos,Avançado,Básico
P79,Graduação,3-5 anos,Razoável,Razoável
P80,Mestrado,1-2 anos,Razoável,Razoável
P81,Graduação,3-5 anos,Nenhum,Razoável
P82,Mestrado,< 1 ano,Razoável,Razoável
P83,Mestrado,3-5 anos,Avançado,Avançado
P84,Graduação,6+ anos,Básico,Básico
P85,Especialização,3-5 anos,Nenhum,Nenhum
P86,Especialização,3-5 anos,Razoável,Avançado
P87,Graduação,1-2 anos,Básico,Avançado
P88,Graduação,3-5 anos,Avançado,Básico
P89,Graduação,3-5 anos,Nenhum,Razoável
P90,Graduação,< 1 ano,Avançado,Básico
P91,Mestrado,3-5 anos,Razoável,Básico
P92,Especialização,3-5 anos,Avançado,Avançado
P93,Graduação,3-5 anos,Razoável,Razoável
P94,Mestrado,3-5 anos,Avançado,Razoável
P95,Mestrado,3-5 anos,Básico,Avançado
P96,Mestrado,3-5 anos,Básico,Básico
P97,Graduação,1-2 anos,Básico,Nenhum
P98,Graduação,1-2 anos,Razoável,Nenhum
P99,Graduação,6+ anos,Básico,Razoável
P100,Graduação,1-2 anos,Básico,Avançado
P101,Mestrado,3-5 anos,Avançado,Razoável
P102,Mestrado,6+ anos,Avançado,Razoável
P103,Graduação,1-2 anos,Básico,Razoável
P104,Graduação,6+ anos,Razoável,Avançado
P105,Graduação,6+ anos,Básico,Razoável
P106,Mestrado,< 1 ano,Básico,Básico
P107,Especialização,3-5 anos,Básico,Razoável
P108,Mestrado,3-5 anos,Básico,Básico
P109,Especialização,1-2 anos,Avançado,Básico
P110,Graduação,< 1 ano,Avançado,Razoável
P111,Graduação,1-2 anos,Razoável,Básico
P112,Graduação,< 1 ano,Avançado,Razoável
P113,Graduação,1-2 anos,Razoável,Razoável
P114,Especialização,6+ anos,Básico,Básico
P115,Graduação,6+ anos,Básico,Avançado
P116,Mestrado,< 1 ano,Básico,Nenhum
P117,Mestrado,1-2 anos,Básico,Razoável
P118,Mestrado,6+ anos,Nenhum,Nenhum
P119,Graduação,3-5 anos,Razoável,Razoável
P120,Especialização,3-5 anos,Básico,Básico
